Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
NXGL;NexGel Inc Common Stock;Health Care;Medical/Dental Instruments;1.6399;9137907.0;;66.96;;;;;;;;;0.5;45.1;33.1;38.7;45.5;;33.3;;;https://www.gurufocus.com/financials/NXGL
NXGLW;NexGel Inc Warrant;Health Care;Medical/Dental Instruments;0.3;0.0;0.0;16.74;;;;;;;;;0.5;45.1;33.1;38.7;45.5;;33.3;;0.0;https://www.gurufocus.com/financials/NXGLW
NXGN;NextGen Healthcare Inc. Common Stock;Health Care;Managed Health Care;19.8;1323925000.0;-0.08;4.19;2.3;21.1;18.0;8.2;0.8;;3.5;5.3;0.5;4.5;10.5;5.3;19.6;;7.9;6.2;-0.8;https://www.gurufocus.com/financials/NXGN
NXPI;NXP Semiconductors N.V. Common Stock;Technology;Semiconductors;167.75;44043213412.0;7.64;17.01;8.1;;;14.5;;;28.9;21.4;7.0;1.4;;8.3;6.1;;5.8;11.7;76.39999999999999;https://www.gurufocus.com/financials/NXPI
NXPL;NextPlat Corp Common Stock;Technology;Computer Software: Prepackaged Software;2.05;19050847.0;-1.32;98.42;;;;;;;;68.5;72.0;69.8;67.3;70.9;65.2;;71.2;61.2;-13.200000000000001;https://www.gurufocus.com/financials/NXPL
NXST;Nexstar Media Group Inc. Class A Common Stock;Consumer Services;Broadcasting;162.34;6656449585.0;25.31;8.7;27.2;;29.7;27.7;36.7;;;36.1;23.6;35.0;25.1;26.9;51.1;23.6;50.9;20.1;253.1;https://www.gurufocus.com/financials/NXST
NXTC;NextCure Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;4.52;125313850.0;;30.61;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NXTC
NXTP;NextPlay Technologies Inc. Common Stock;Technology;EDP Services;0.4;45624008.0;-0.45;38.67;71.3;;64.3;;62.6;;;35.0;56.0;;31.3;;23.6;;;42.5;-4.5;https://www.gurufocus.com/financials/NXTP
NYMT;New York Mortgage Trust Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;3.14;1197205836.0;0.62;;;;;;16.2;10.3;2.9;5.2;;;;;2.1;20.9;5.7;0.6;6.2;https://www.gurufocus.com/financials/NYMT
NYMTL;New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share;Consumer Services;Real Estate Investment Trusts;23.0001;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NYMTL
NYMTM;New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock;Consumer Services;Real Estate Investment Trusts;24.34;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NYMTM
NYMTN;New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock;Consumer Services;Real Estate Investment Trusts;23.41;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NYMTN
NYMTZ;New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share;Consumer Services;Real Estate Investment Trusts;21.52;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NYMTZ
NYMX;Nymox Pharmaceutical Corporation Common Stock (Bahamas);Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;1.22;110141349.0;-0.15;27.06;;3.5;3.5;3.8;8.0;;;17.2;;12.1;11.5;12.2;3.7;;;23.8;-1.5;https://www.gurufocus.com/financials/NYMX
NYXH;Nyxoah SA Ordinary Shares;;;17.22;444230522.0;-1.37;19.67;;;;;;;;;;;;;;;;;-13.700000000000001;https://www.gurufocus.com/financials/NYXH
OAS;Oasis Petroleum Inc. Common Stock;Energy;Oil & Gas Production;131.25;2546256956.0;;13.11;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OAS
OB;Outbrain Inc. Common Stock;Capital Goods;Industrial Machinery/Components;9.42;539046783.0;;84.89;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OB
OBCI;Ocean Bio-Chem Inc. Common Stock;Finance;Diversified Financial Service;7.85;74651922.0;0.2;5.87;5.5;16.0;13.2;11.8;;;10.1;15.3;11.3;36.4;32.3;28.3;;;15.3;11.1;2.0;https://www.gurufocus.com/financials/OBCI
OBLG;Oblong Inc. Common Stock;Technology;Computer Software: Prepackaged Software;0.47;14483543.0;-0.22;55.34;25.0;;;;;;;31.8;35.6;;27.5;;;;0.3;29.8;-2.2;https://www.gurufocus.com/financials/OBLG
OBNK;Origin Bancorp Inc. Common Stock;Finance;Commercial Banks;39.63;941162883.0;4.89;;;;;;;;;;10.6;54.2;;;;;15.1;;48.9;https://www.gurufocus.com/financials/OBNK
OBSV;ObsEva SA Ordinary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;1.5;123199407.0;-0.79;60.67;;;;;;;;;;8.7;6.9;6.8;2.7;;36.8;25.8;-7.9;https://www.gurufocus.com/financials/OBSV
OBT;Orange County Bancorp Inc. Common Stock;Finance;Major Banks;39.6;223084976.0;4.05;;;;;;;;;8.9;10.1;42.3;;;10.0;0.6;7.3;12.4;40.5;https://www.gurufocus.com/financials/OBT
OCAX;OCA Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.02;187248750.0;;3.71;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCAX
OCAXW;OCA Acquisition Corp. Warrant;Finance;Diversified Financial Service;0.10099999999999999;0.0;;3.71;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCAXW
OCC;Optical Cable Corporation Common Stock;Basic Industries;Telecommunications Equipment;4.0101;31479277.0;0.51;9.03;4.8;;;;;;6.9;2.5;6.2;;;;;;7.4;5.1;5.1;https://www.gurufocus.com/financials/OCC
OCCI;OFS Credit Company Inc. Common Stock;Finance;Trusts Except Educational Religious and Charitable;11.85;38451224.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCCI
OCCIO;OFS Credit Company Inc. 6.125% Series C Term Preferred Stock;Finance;Trusts Except Educational Religious and Charitable;25.1;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCCIO
OCDX;Ortho Clinical Diagnostics Holdings plc Ordinary Shares;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;17.51;4159499134.0;0.72;16.19;;;;;;;;;;;;;;;;;7.199999999999999;https://www.gurufocus.com/financials/OCDX
OCFC;OceanFirst Financial Corp. Common Stock;Finance;Savings Institutions;18.52;1097206695.0;1.68;;2.2;3.9;;;4.8;4.5;9.4;5.2;0.5;7.3;;;15.5;4.7;8.1;4.6;16.8;https://www.gurufocus.com/financials/OCFC
OCFCP;OceanFirst Financial Corp. Depositary Shares;Finance;Savings Institutions;26.9999;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCFCP
OCG;Oriental Culture Holding LTD Ordinary Shares;Consumer Services;Other Consumer Services;3.75;78917670.0;;17.5;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCG
OCGN;Ocugen Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.27;488897663.0;-0.28;71.86;;;;;;;;;;75.8;77.8;76.6;77.3;;;53.4;-2.8000000000000003;https://www.gurufocus.com/financials/OCGN
OCSL;Oaktree Specialty Lending Corporation Common Stock;Finance;Finance: Consumer Services;7.26;1310202276.0;0.0;;;;;;;12.6;5.2;3.5;;;;;;5.4;0.6;15.4;0.0;https://www.gurufocus.com/financials/OCSL
OCUL;Ocular Therapeutix Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.96;303946474.0;-0.12;60.27;;;;;;;;;52.0;6.6;13.4;;13.5;;;17.6;-1.2;https://www.gurufocus.com/financials/OCUL
OCUP;Ocuphire Pharma Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.39;45385663.0;;1.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OCUP
OCX;Oncocyte Corporation Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.15;136289974.0;-0.78;33.3;;;;;;;;;;5.1;1.9;7.4;6.0;;30.1;28.3;-7.800000000000001;https://www.gurufocus.com/financials/OCX
ODFL;Old Dominion Freight Line Inc. Common Stock;Transportation;Trucking Freight/Courier Services;272.11;30955547887.0;6.99;29.19;10.9;22.6;18.6;17.2;;;17.3;30.9;11.7;25.3;22.6;19.4;45.2;;16.2;38.0;69.9;https://www.gurufocus.com/financials/ODFL
ODP;The ODP Corporation Common Stock;Miscellaneous;Diversified Commercial Services;44.04;2135363252.0;-4.6;7.47;8.3;;7.5;1.2;;;3.1;4.1;5.1;;8.2;16.8;2.8;;3.2;1.1;-46.0;https://www.gurufocus.com/financials/ODP
OEG;Orbital Energy Group Inc. Common Stock;Energy;Power Generation;1.38;117933857.0;-1.01;8.11;18.7;29.6;;;;;10.2;10.6;15.0;15.5;18.3;20.5;37.2;;18.7;21.6;-10.1;https://www.gurufocus.com/financials/OEG
OEPW;One Equity Partners Open Water I Corp. Class A Common Stock;Finance;Diversified Financial Service;9.81;423056250.0;;0.6;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OEPW
OEPWU;One Equity Partners Open Water I Corp. Unit;Finance;Diversified Financial Service;9.875;0.0;;0.6;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OEPWU
OEPWW;One Equity Partners Open Water I Corp. Warrant;Finance;Diversified Financial Service;0.28;0.0;;0.6;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OEPWW
OESX;Orion Energy Systems Inc. Common Stock;Consumer Durables;Building Products;2.74;85193266.0;0.88;9.23;2.4;;;;;;15.5;3.4;12.7;;;;;;0.7;12.6;8.8;https://www.gurufocus.com/financials/OESX
OFED;Oconee Federal Financial Corp. Common Stock;Finance;Savings Institutions;24.5;136719849.0;0.91;;1.8;0.8;;;4.5;4.3;2.5;9.8;2.4;5.4;;;12.8;;1.7;1.3;9.1;https://www.gurufocus.com/financials/OFED
OFIX;Orthofix Medical Inc. Common Stock (DE);Health Care;Medical/Dental Instruments;31.75;630331194.0;-0.75;4.65;0.3;;;17.7;;;0.7;2.6;0.1;;;25.2;;;3.0;4.8;-7.5;https://www.gurufocus.com/financials/OFIX
OFLX;Omega Flex Inc. Common Stock;Capital Goods;Building Products;111.61;1126627278.0;2.26;66.88;7.6;15.0;15.5;14.9;19.8;;10.6;25.1;5.2;10.8;7.3;7.5;8.9;;0.8;17.0;22.599999999999998;https://www.gurufocus.com/financials/OFLX
OFS;OFS Capital Corporation Common Stock;Finance;Finance/Investors Services;12.05;161740077.0;0.97;;;;;;;;3.1;;13.9;8.8;;;;9.2;1.3;4.8;9.7;https://www.gurufocus.com/financials/OFS
OGI;Organigram Holdings Inc. Common Shares;;;1.4;439165741.0;-0.15;7.12;;;;;;;;;46.9;;;;12.1;;25.4;5.3;-1.5;https://www.gurufocus.com/financials/OGI
OHAA;OPY Acquisition Corp. I Class A Common Stock;Finance;Diversified Financial Service;9.85;155753125.0;;1.88;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHAA
OHAAU;OPY Acquisition Corp. I Units;Finance;Diversified Financial Service;10.01;0.0;;0.47;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHAAU
OHAAW;OPY Acquisition Corp. I Warrant;Finance;Diversified Financial Service;0.36;0.0;;0.47;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHAAW
OHPA;Orion Acquisition Corp. Class A common stock;Finance;Diversified Financial Service;9.8;507150000.0;;0.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHPA
OHPAU;Orion Acquisition Corp. Unit;Finance;Diversified Financial Service;9.85;0.0;;0.11;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHPAU
OHPAW;Orion Acquisition Corp. Warrant;Finance;Diversified Financial Service;0.3;0.0;;0.11;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OHPAW
OIIM;O2Micro International Limited American Depositary Shares;Technology;Semiconductors;3.38;96313827.0;-0.56;19.75;1.2;;;;;;5.7;4.5;7.0;;;;;;1.6;6.0;-5.6000000000000005;https://www.gurufocus.com/financials/OIIM
OKTA;Okta Inc. Class A Common Stock;Technology;EDP Services;129.69;20321922267.0;-4.0;12.22;;;;;;;;;35.2;36.7;33.4;29.5;;;;38.3;-40.0;https://www.gurufocus.com/financials/OKTA
OLB;The OLB Group Inc. Common Stock;Technology;EDP Services;1.41;20730954.0;-1.74;28.19;16.9;20.2;27.2;;;;;13.1;79.4;8.6;17.6;;;;;30.4;-17.4;https://www.gurufocus.com/financials/OLB
OLED;Universal Display Corporation Common Stock;Technology;Semiconductors;126.82;5986792881.0;7.25;27.01;21.5;37.3;35.8;30.4;;;11.9;11.5;19.5;26.7;22.6;20.1;;;14.3;8.5;72.5;https://www.gurufocus.com/financials/OLED
OLIT;OmniLit Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.01;191858337.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OLIT
OLITW;OmniLit Acquisition Corp. Warrants.;Finance;Diversified Financial Service;0.24;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OLITW
OLK;Olink Holding AB (publ) American Depositary Shares;Capital Goods;Biotechnology: Laboratory Analytical Instruments;14.51;1726792470.0;;11.55;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OLK
OLLI;Ollie's Bargain Outlet Holdings Inc. Common Stock;Consumer Services;Department/Specialty Retail Stores;49.01;3072633626.0;-0.11;11.5;;;;;;;;;14.8;20.7;16.8;17.0;12.2;;14.5;5.3;-1.1;https://www.gurufocus.com/financials/OLLI
OLMA;Olema Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.78;112166183.0;;4.62;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OLMA
OLPX;Olaplex Holdings Inc. Common Stock;Miscellaneous;Diversified Commercial Services;14.07;9130419802.0;;24.65;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OLPX
OM;Outset Medical Inc. Common Stock;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;37.49;1791437606.0;;55.3;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OM
OMAB;Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS;Transportation;Aerospace;57.05;2753870705.0;2.97;24.22;12.4;14.3;15.8;15.9;14.5;;7.0;16.8;4.6;0.9;1.0;2.8;5.3;;12.5;9.3;29.700000000000003;https://www.gurufocus.com/financials/OMAB
OMCL;Omnicell Inc. Common Stock ($0.001 par value);Health Care;Managed Health Care;110.67;4888622922.0;2.17;5.43;12.0;12.2;6.5;13.3;;;11.9;22.2;4.4;30.7;31.0;12.7;;;16.9;21.0;21.7;https://www.gurufocus.com/financials/OMCL
OMEG;Omega Alpha SPAC Class A Ordinary Shares;Finance;Business Services;9.8501;174849125.0;;0.61;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OMEG
OMER;Omeros Corporation Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;4.0;250906060.0;-0.47;9.58;;8.5;7.0;8.4;2.5;;;8.1;;19.0;22.3;21.4;10.2;;;25.4;-4.699999999999999;https://www.gurufocus.com/financials/OMER
OMEX;Odyssey Marine Exploration Inc. Common Stock;Consumer Services;Marine Transportation;5.39;77343067.0;0.69;49.64;27.4;13.7;12.0;12.2;17.6;;;17.5;25.7;3.6;1.7;4.6;12.7;;5.1;6.0;6.8999999999999995;https://www.gurufocus.com/financials/OMEX
OMGA;Omega Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;4.06;194099063.0;;20.39;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OMGA
OMIC;Singular Genomics Systems Inc. Common Stock;Health Care;Medical/Dental Instruments;4.52;317250094.0;;52.67;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OMIC
OMQS;OMNIQ Corp. Common Stock;Technology;EDP Services;6.29;47552406.0;-0.82;12.78;135.1;;25.1;;;;;36.5;20.0;4.2;27.9;;;;;25.8;-8.2;https://www.gurufocus.com/financials/OMQS
ON;ON Semiconductor Corporation Common Stock;Technology;Semiconductors;51.36;22308554822.0;2.66;26.88;9.8;;19.0;20.6;21.6;;14.2;20.7;6.9;10.9;17.9;12.1;5.5;;16.4;30.9;26.6;https://www.gurufocus.com/financials/ON
ONB;Old National Bancorp Common Stock;Finance;Major Banks;15.41;4503083818.0;1.8;;0.5;6.1;;;;6.0;5.4;4.5;1.6;13.7;;;;1.7;6.8;1.4;18.0;https://www.gurufocus.com/financials/ONB
ONBPO;Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock;Finance;Major Banks;25.97;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONBPO
ONBPP;Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock;Finance;Major Banks;26.09;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONBPP
ONCR;Oncorus Inc. Common Stock;Consumer Durables;Specialty Chemicals;1.29;33390390.0;;17.37;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONCR
ONCS;OncoSec Medical Incorporated Common Stock;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;0.8025;31578666.0;-1.19;16.19;;16.5;15.3;13.6;15.7;;;31.7;;39.3;38.4;38.9;36.2;;44.8;41.6;-11.899999999999999;https://www.gurufocus.com/financials/ONCS
ONCT;Oncternal Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.9369;46310081.0;-0.54;28.66;;34.6;36.4;36.2;35.8;;28.5;42.5;;47.0;51.0;50.9;49.3;;35.0;50.4;-5.4;https://www.gurufocus.com/financials/ONCT
ONCY;Oncolytics Biotech Inc. Common Shares;;;1.33;75959352.0;-0.37;42.97;;17.9;18.7;18.8;19.4;;;28.1;;16.3;16.7;16.9;15.9;;;25.1;-3.7;https://www.gurufocus.com/financials/ONCY
ONDS;Ondas Holdings Inc. Common Stock;Capital Goods;Telecommunications Equipment;7.02;287754040.0;-0.42;21.07;;;;;;;;;;253.9;259.4;250.5;245.5;;;;-4.2;https://www.gurufocus.com/financials/ONDS
ONEM;1Life Healthcare Inc. Common Stock;Technology;Computer Software: Prepackaged Software;7.85;1518707464.0;;17.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONEM
ONEW;OneWater Marine Inc. Class A Common Stock;Basic Industries;Homebuilding;30.49;430096087.0;;15.88;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONEW
ONTX;Onconova Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.39;29044833.0;-53.34;32.15;68.6;60.8;59.6;59.3;;;;;86.9;77.9;78.6;78.6;76.8;;;69.0;-533.4000000000001;https://www.gurufocus.com/financials/ONTX
ONVO;Organovo Holdings Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);3.04;26464875.0;-1.29;68.74;;;;;;;;23.6;;24.2;23.2;23.1;24.3;;22.7;44.7;-12.9;https://www.gurufocus.com/financials/ONVO
ONYX;Onyx Acquisition Co. I Class A Ordinary Shares;;;10.0422;332020238.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONYX
ONYXU;Onyx Acquisition Co. I Unit;;;10.18;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONYXU
ONYXW;Onyx Acquisition Co. I Warrant;;;0.3;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ONYXW
OP;OceanPal Inc. Common Stock;;;0.598;17837797.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OP
OPBK;OP Bancorp Common Stock;Finance;Commercial Banks;13.18;199516309.0;2.34;;3.8;;;;;;3.8;26.3;10.0;23.0;;;;;11.5;13.8;23.4;https://www.gurufocus.com/financials/OPBK
OPCH;Option Care Health Inc. Common Stock;Health Care;Medical/Nursing Services;27.08;4886037820.0;0.81;17.3;12.2;;;;;;;0.1;13.3;;;13.9;;;;38.0;8.100000000000001;https://www.gurufocus.com/financials/OPCH
OPEN;Opendoor Technologies Inc Common Stock;Finance;Real Estate;7.03;4382465135.0;;5.8;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OPEN
OPGN;OpGen Inc. Common Stock;Health Care;Medical Specialities;0.5475;25490368.0;-0.86;47.66;;;;;;;;;76.7;73.9;76.4;75.7;75.6;;59.5;74.5;-8.6;https://www.gurufocus.com/financials/OPGN
OPHC;OptimumBank Holdings Inc. Common Stock;Finance;Major Banks;4.06;19883862.0;1.37;;16.0;;;;;;;28.1;7.7;;;;;;25.2;6.5;13.700000000000001;https://www.gurufocus.com/financials/OPHC
OPI;Office Properties Income Trust Common Shares of Beneficial Interest;Consumer Services;Real Estate Investment Trusts;22.95;1111359832.0;-7.38;2.76;2.6;;9.8;;;11.5;9.7;2.2;5.0;;10.0;1.4;9.1;25.4;11.1;13.8;-73.8;https://www.gurufocus.com/financials/OPI
OPINL;Office Properties Income Trust 6.375% Senior Notes due 2050;Consumer Services;Real Estate Investment Trusts;22.99;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/OPINL
OPK;OPKO Health Inc. Common Stock;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;2.79;1901260304.0;0.01;13.75;40.0;;;;;;14.2;5.2;6.4;;;;;;8.6;18.4;0.1;https://www.gurufocus.com/financials/OPK
OPNT;Opiant Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;19.79;100525383.0;-0.74;43.6;;;;;;;;10.2;3.3;;;;;;;22.8;-7.4;https://www.gurufocus.com/financials/OPNT
OPOF;Old Point Financial Corporation Common Stock;Finance;Major Banks;26.53;137618883.0;3.96;;2.0;;;;;11.3;3.1;11.0;4.0;;;;;4.3;4.4;1.2;39.6;https://www.gurufocus.com/financials/OPOF
OPRA;Opera Limited American Depositary Shares;Technology;Computer Software: Prepackaged Software;5.21;599909962.0;0.01;3.72;;;;;;;;;;;;;;;;;0.1;https://www.gurufocus.com/financials/OPRA
OPRT;Oportun Financial Corporation Common Stock;Finance;Finance Companies;11.96;382939645.0;;;;;;;;;;;7.5;;;;2.5;;;;;https://www.gurufocus.com/financials/OPRT
OPRX;OptimizeRx Corporation Common Stock;Health Care;Managed Health Care;32.05;572907692.0;-0.27;5.47;26.6;;;;;;35.2;23.8;33.3;;;;;;61.5;69.3;-2.7;https://www.gurufocus.com/financials/OPRX
OPT;Opthea Limited American Depositary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;5.26;231400077.0;-1.04;82.1;;2.8;4.1;4.2;6.0;;2.8;2.6;;28.2;22.4;22.2;31.6;;22.9;15.9;-10.4;https://www.gurufocus.com/financials/OPT
OPTN;OptiNose Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.25;185440739.0;-1.32;44.19;;;;;;;;;;;;;;;;;-13.200000000000001;https://www.gurufocus.com/financials/OPTN
ORGN;Origin Materials Inc. Common Stock;Basic Industries;Industrial Specialties;6.53;922699246.0;;54.05;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ORGN
ORGNW;Origin Materials Inc. Warrants;Finance;Business Services;1.42;0.0;;13.51;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ORGNW
ORGO;Organogenesis Holdings Inc. Class A Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;6.43;827960474.0;0.47;91.83;;;;;;;;;6.7;;;;;;;7.5;4.699999999999999;https://www.gurufocus.com/financials/ORGO
ORGS;Orgenesis Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.11;68713802.0;-1.58;41.75;;;26.2;26.4;;;;13.4;4.5;2.4;0.6;5.8;34.3;;1.3;19.6;-15.8;https://www.gurufocus.com/financials/ORGS
ORIAW;Orion Biotech Opportunities Corp. Warrant;Finance;Business Services;0.4226;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ORIAW
ORIC;Oric Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.66;144328985.0;;99.96;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ORIC
ORLY;O'Reilly Automotive Inc. Common Stock;Consumer Services;Other Specialty Stores;714.25;47352197272.0;40.76;26.17;15.4;22.4;19.2;18.7;20.2;;;19.4;16.3;23.1;18.8;18.5;32.4;;;20.2;407.59999999999997;https://www.gurufocus.com/financials/ORLY
ORMP;Oramed Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;5.55;214030289.0;-0.7;94.21;;6.3;5.3;7.3;;;10.9;4.0;6.0;4.5;2.2;2.2;;;5.9;6.4;-7.0;https://www.gurufocus.com/financials/ORMP
ORRF;Orrstown Financial Services Inc Common Stock;Finance;Major Banks;24.62;272764734.0;3.48;;2.9;;;;5.1;;6.6;13.4;9.7;30.2;;;45.9;16.5;8.3;4.9;34.8;https://www.gurufocus.com/financials/ORRF
ORTX;Orchard Therapeutics plc American Depositary Shares;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);0.6289;79137387.0;;4.35;;;;;;;;;;23.0;18.0;18.6;14.0;;;;;https://www.gurufocus.com/financials/ORTX
